Date,AppStore,Android,Android 10,Android 9,Android 8,Android 7,Android 6,Android 5,Android 4
29/04/2020,0,0,0,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0,0,0,0
11/05/2020,0,1,0,1,0,0,0,0,0
12/05/2020,0,5,1,3,0,0,1,0,0
13/05/2020,0,5,2,1,0,0,0,0,0
14/05/2020,2,9,4,3,2,0,0,0,0
15/05/2020,3,2,0,1,0,0,1,0,0
16/05/2020,0,6,1,4,1,0,0,0,0
17/05/2020,1,3,2,0,1,0,0,0,0
18/05/2020,0,3,0,2,1,0,0,0,0
19/05/2020,2,2,1,1,0,0,0,0,0
20/05/2020,4,2,0,2,0,0,0,0,0
21/05/2020,3,1,0,1,0,0,0,0,0
22/05/2020,1,1,0,1,0,0,0,0,0
23/05/2020,0,5,2,3,0,0,0,0,0
24/05/2020,2,9,4,3,2,0,0,0,0
25/05/2020,1,3,0,3,0,0,0,0,0
26/05/2020,1,2,2,0,0,0,0,0,0
27/05/2020,2,2,1,1,0,0,0,0,0
28/05/2020,12,124,56,34,11,0,10,0,0
29/05/2020,29,50,19,1,24,0,6,0,0
30/05/2020,8,21,8,0,8,0,5,0,0
31/05/2020,9,8,4,2,2,0,0,0,0
01/06/2020,4,11,3,5,0,0,1,0,1
02/06/2020,1,7,3,2,2,0,0,0,0
03/06/2020,2,8,3,4,1,0,0,0,0
04/06/2020,3,53,27,12,11,0,3,0,0
05/06/2020,5,19,12,3,0,0,0,0,0
06/06/2020,3,13,7,2,0,0,1,0,0
07/06/2020,0,45,21,10,0,1,4,0,0
08/06/2020,0,11,2,4,0,2,1,0,0
09/06/2020,1,4,3,1,0,0,0,0,0
10/06/2020,1,10,7,2,0,0,0,0,0
11/06/2020,2,12,5,6,0,0,0,0,0
12/06/2020,4,15,6,4,0,0,0,0,0
13/06/2020,4,21,13,4,0,1,2,0,0
14/06/2020,6,20,10,7,0,0,1,0,0
15/06/2020,7,14,5,4,0,1,2,0,0
16/06/2020,1,10,7,1,0,0,0,0,0
17/06/2020,2,23,13,7,2,0,0,0,0
18/06/2020,1,10,1,6,2,0,0,0,0
19/06/2020,2,9,5,3,0,0,0,0,0
20/06/2020,2,9,4,4,0,0,0,0,0
21/06/2020,0,4,2,1,1,0,0,0,0
22/06/2020,1,12,7,3,0,0,0,0,0
23/06/2020,1,11,5,5,0,0,0,0,0
24/06/2020,5,16,8,5,2,0,0,0,0
25/06/2020,6,6,1,3,1,0,0,0,0
26/06/2020,4,8,5,3,0,0,0,0,0
27/06/2020,3,3,1,1,0,0,0,0,0
28/06/2020,1,29,16,7,3,0,0,1,0
29/06/2020,2,17,10,4,1,0,0,0,0
30/06/2020,2,10,4,4,2,0,0,0,0
01/07/2020,5,36,19,8,3,0,0,0,0
02/07/2020,7,17,4,8,1,0,0,0,0
03/07/2020,3,24,7,6,3,0,0,0,0
04/07/2020,2,14,6,5,2,0,0,0,0
05/07/2020,6,31,18,7,2,0,0,1,0
06/07/2020,11,61,26,17,5,2,0,0,0
07/07/2020,33,128,71,35,5,3,0,0,0
08/07/2020,0,71,43,20,2,3,0,0,0
09/07/2020,12,4,3,1,0,0,0,0,0
10/07/2020,9,10,7,2,0,0,0,0,0
11/07/2020,14,12,5,6,0,0,0,0,0
12/07/2020,12,15,6,4,0,0,0,0,0
13/07/2020,7,21,13,4,0,0,0,0,0
14/07/2020,6,20,10,7,1,0,0,0,0
15/07/2020,3,14,5,4,0,0,0,0,0
16/07/2020,7,10,7,1,0,0,1,0,0
17/07/2020,7,23,13,7,2,0,0,0,0
18/07/2020,8,10,1,6,2,0,0,0,0
19/07/2020,12,9,5,3,0,0,0,0,0
20/07/2020,8,31,0,0,0,0,0,0,0
21/07/2020,2,25,0,0,0,0,0,0,0
22/07/2020,2,9,0,0,0,0,0,0,0
23/07/2020,4,17,0,0,0,0,0,0,0
24/07/2020,1,19,0,0,0,0,0,0,0
25/07/2020,3,21,0,0,0,0,0,0,0
26/07/2020,9,15,0,0,0,0,0,0,0
27/07/2020,2,18,0,0,0,0,0,0,0
28/07/2020,8,10,0,0,0,0,0,0,0
29/07/2020,1,18,0,0,0,0,0,0,0
30/07/2020,4,42,0,0,0,0,0,0,0
31/07/2020,4,21,0,0,0,0,0,0,0
01/08/2020,3,8,0,0,0,0,0,0,0
02/08/2020,3,11,0,0,0,0,0,0,0
03/08/2020,2,4,0,0,0,0,0,0,0
04/08/2020,2,5,0,0,0,0,0,0,0
05/08/2020,1,6,0,0,0,0,0,0,0
06/08/2020,2,6,0,0,0,0,0,0,0
07/08/2020,1,2,0,0,0,0,0,0,0
08/08/2020,1,5,0,0,0,0,0,0,0
09/08/2020,3,8,0,0,0,0,0,0,0
10/08/2020,3,9,0,0,0,0,0,0,0
11/08/2020,2,5,0,0,0,0,0,0,0
12/08/2020,1,4,0,0,0,0,0,0,0
13/08/2020,0,5,0,0,0,0,0,0,0
14/08/2020,1,4,0,0,0,0,0,0,0
15/08/2020,2,7,0,0,0,0,0,0,0
16/08/2020,0,5,0,0,0,0,0,0,0
17/08/2020,2,8,0,0,0,0,0,0,0
18/08/2020,3,9,0,0,0,0,0,0,0
19/08/2020,1,9,0,0,0,0,0,0,0
20/08/2020,2,9,0,0,0,0,0,0,0
21/08/2020,2,9,0,0,0,0,0,0,0
22/08/2020,2,12,0,0,0,0,0,0,0
23/08/2020,2,13,0,0,0,0,0,0,0
24/08/2020,2,5,0,0,0,0,0,0,0
25/08/2020,0,2,0,0,0,0,0,0,0
26/08/2020,1,12,0,0,0,0,0,0,0
27/08/2020,9,3,0,0,0,0,0,0,0
28/08/2020,2,9,0,0,0,0,0,0,0
29/08/2020,1,11,0,0,0,0,0,0,0
30/08/2020,1,3,0,0,0,0,0,0,0
31/08/2020,0,7,0,0,0,0,0,0,0
01/09/2020,1,1,0,0,0,0,0,0,0
02/09/2020,1,1,0,0,0,0,0,0,0
03/09/2020,0,2,0,0,0,0,0,0,0
04/09/2020,2,2,0,0,0,0,0,0,0
05/09/2020,2,6,0,0,0,0,0,0,0
06/09/2020,0,6,0,0,0,0,0,0,0
07/09/2020,1,1,0,0,0,0,0,0,0
08/09/2020,1,5,0,0,0,0,0,0,0
09/09/2020,1,9,0,0,0,0,0,0,0
10/09/2020,0,2,0,0,0,0,0,0,0
11/09/2020,3,2,0,0,0,0,0,0,0
12/09/2020,3,4,0,0,0,0,0,0,0
13/09/2020,0,10,0,0,0,0,0,0,0
14/09/2020,1,1,0,0,0,0,0,0,0
15/09/2020,1,10,0,0,0,0,0,0,0
16/09/2020,2,4,0,0,0,0,0,0,0
17/09/2020,2,7,0,0,0,0,0,0,0
18/09/2020,1,13,0,0,0,0,0,0,0
19/09/2020,4,18,0,0,0,0,0,0,0
20/09/2020,3,7,0,0,0,0,0,0,0
21/09/2020,2,1,0,0,0,0,0,0,0
22/09/2020,1,3,0,0,0,0,0,0,0
23/09/2020,3,5,0,0,0,0,0,0,0
24/09/2020,4,5,0,0,0,0,0,0,0
25/09/2020,6,4,0,0,0,0,0,0,0
26/09/2020,1,8,0,0,0,0,0,0,0
27/09/2020,0,7,0,0,0,0,0,0,0
28/09/2020,1,6,0,0,0,0,0,0,0
29/09/2020,0,2,0,0,0,0,0,0,0
30/09/2020,0,6,0,0,0,0,0,0,0
01/10/2020,2,16,0,0,0,0,0,0,0
02/10/2020,3,14,0,0,0,0,0,0,0
03/10/2020,7,42,0,0,0,0,0,0,0
04/10/2020,20,80,0,0,0,0,0,0,0
05/10/2020,16,24,0,0,0,0,0,0,0
06/10/2020,9,34,0,0,0,0,0,0,0
07/10/2020,11,36,0,0,0,0,0,0,0
08/10/2020,10,14,0,0,0,0,0,0,0
09/10/2020,7,29,0,0,0,0,0,0,0
10/10/2020,5,58,0,0,0,0,0,0,0
11/10/2020,20,74,0,0,0,0,0,0,0
12/10/2020,16,49,0,0,0,0,0,0,0
13/10/2020,1,23,0,0,0,0,0,0,0
14/10/2020,14,35,0,0,0,0,0,0,0
15/10/2020,10,26,0,0,0,0,0,0,0
16/10/2020,11,39,0,0,0,0,0,0,0
17/10/2020,7,39,0,0,0,0,0,0,0
18/10/2020,19,44,0,0,0,0,0,0,0
19/10/2020,5,15,0,0,0,0,0,0,0
20/10/2020,4,26,0,0,0,0,0,0,0
21/10/2020,7,24,0,0,0,0,0,0,0
22/10/2020,6,27,0,0,0,0,0,0,0
23/10/2020,5,15,0,0,0,0,0,0,0
24/10/2020,4,30,0,0,0,0,0,0,0
25/10/2020,9,50,0,0,0,0,0,0,0
26/10/2020,11,27,0,0,0,0,0,0,0
27/10/2020,5,19,0,0,0,0,0,0,0
28/10/2020,11,30,0,0,0,0,0,0,0
29/10/2020,17,63,0,0,0,0,0,0,0
30/10/2020,19,45,0,0,0,0,0,0,0
31/10/2020,10,45,0,0,0,0,0,0,0
01/11/2020,16,41,0,0,0,0,0,0,0
02/11/2020,13,27,0,0,0,0,0,0,0
03/11/2020,10,38,0,0,0,0,0,0,0
04/11/2020,6,22,0,0,0,0,0,0,0
05/11/2020,12,21,0,0,0,0,0,0,0
06/11/2020,9,12,0,0,0,0,0,0,0
07/11/2020,3,36,0,0,0,0,0,0,0
08/11/2020,5,16,0,0,0,0,0,0,0
09/11/2020,0,5,0,0,0,0,0,0,0
10/11/2020,3,67,0,0,0,0,0,0,0
11/11/2020,21,130,0,0,0,0,0,0,0
12/11/2020,34,211,0,0,0,0,0,0,0
13/11/2020,28,192,0,0,0,0,0,0,0
14/11/2020,49,220,0,0,0,0,0,0,0
15/11/2020,52,228,0,0,0,0,0,0,0
16/11/2020,52,226,0,0,0,0,0,0,0
17/11/2020,36,190,0,0,0,0,0,0,0
18/11/2020,42,193,0,0,0,0,0,0,0
19/11/2020,59,289,0,0,0,0,0,0,0
20/11/2020,80,433,0,0,0,0,0,0,0
21/11/2020,93,321,0,0,0,0,0,0,0
22/11/2020,53,151,0,0,0,0,0,0,0
23/11/2020,17,70,0,0,0,0,0,0,0
24/11/2020,12,66,0,0,0,0,0,0,0
25/11/2020,12,50,0,0,0,0,0,0,0
26/11/2020,15,74,0,0,0,0,0,0,0
27/11/2020,10,89,0,0,0,0,0,0,0
28/11/2020,19,137,0,0,0,0,0,0,0
29/11/2020,27,139,0,0,0,0,0,0,0
30/11/2020,28,93,0,0,0,0,0,0,0
01/12/2020,15,52,0,0,0,0,0,0,0
02/12/2020,10,62,0,0,0,0,0,0,0
03/12/2020,15,71,0,0,0,0,0,0,0
04/12/2020,16,65,0,0,0,0,0,0,0
05/12/2020,18,128,0,0,0,0,0,0,0
06/12/2020,36,118,0,0,0,0,0,0,0
07/12/2020,29,62,0,0,0,0,0,0,0
08/12/2020,16,60,0,0,0,0,0,0,0
09/12/2020,15,75,0,0,0,0,0,0,0
10/12/2020,13,72,0,0,0,0,0,0,0
11/12/2020,17,70,0,0,0,0,0,0,0
12/12/2020,15,117,0,0,0,0,0,0,0
13/12/2020,23,127,0,0,0,0,0,0,0
14/12/2020,25,84,0,0,0,0,0,0,0
15/12/2020,18,61,0,0,0,0,0,0,0
16/12/2020,18,95,0,0,0,0,0,0,0
17/12/2020,23,93,0,0,0,0,0,0,0
18/12/2020,27,76,0,0,0,0,0,0,0
19/12/2020,31,138,0,0,0,0,0,0,0
20/12/2020,26,151,0,0,0,0,0,0,0
21/12/2020,34,97,0,0,0,0,0,0,0
22/12/2020,22,109,0,0,0,0,0,0,0
23/12/2020,17,98,0,0,0,0,0,0,0
24/12/2020,24,70,0,0,0,0,0,0,0
25/12/2020,15,56,0,0,0,0,0,0,0
26/12/2020,24,120,0,0,0,0,0,0,0
27/12/2020,31,191,0,0,0,0,0,0,0
28/12/2020,36,111,0,0,0,0,0,0,0
29/12/2020,16,107,0,0,0,0,0,0,0
30/12/2020,17,95,0,0,0,0,0,0,0
31/12/2020,25,91,0,0,0,0,0,0,0
01/01/2021,15,33,0,0,0,0,0,0,0
02/01/2021,12,138,0,0,0,0,0,0,0
03/01/2021,18,139,0,0,0,0,0,0,0
04/01/2021,30,76,0,0,0,0,0,0,0
05/01/2021,23,70,0,0,0,0,0,0,0
06/01/2021,19,0,0,0,0,0,0,0,0
07/01/2021,9,0,0,0,0,0,0,0,0
08/01/2021,10,37,0,0,0,0,0,0,0
09/01/2021,11,33,0,0,0,0,0,0,0
10/01/2021,13,10,0,0,0,0,0,0,0
