Date,AppStore,Android,Android 10,Android 9,Android 8,Android 7,Android 6,Android 5,Android 4
4/29/2020,0,0,0,0,0,0,0,0,0
4/30/2020,0,0,0,0,0,0,0,0,0
05/01/2020,0,0,0,0,0,0,0,0,0
05/02/2020,0,0,0,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0,0,0,0
05/06/2020,0,0,0,0,0,0,0,0,0
05/07/2020,0,0,0,0,0,0,0,0,0
05/08/2020,0,0,0,0,0,0,0,0,0
05/09/2020,0,0,0,0,0,0,0,0,0
05/10/2020,0,0,0,0,0,0,0,0,0
05/11/2020,0,1,0,1,0,0,0,0,0
05/12/2020,0,5,1,3,0,0,1,0,0
5/13/2020,0,5,2,1,0,0,0,0,0
5/14/2020,2,9,4,3,2,0,0,0,0
5/15/2020,3,2,0,1,0,0,1,0,0
5/16/2020,0,6,1,4,1,0,0,0,0
5/17/2020,1,3,2,0,1,0,0,0,0
5/18/2020,0,3,0,2,1,0,0,0,0
5/19/2020,2,2,1,1,0,0,0,0,0
5/20/2020,4,2,0,2,0,0,0,0,0
5/21/2020,3,1,0,1,0,0,0,0,0
5/22/2020,1,1,0,1,0,0,0,0,0
5/23/2020,0,5,2,3,0,0,0,0,0
5/24/2020,2,9,4,3,2,0,0,0,0
5/25/2020,1,3,0,3,0,0,0,0,0
5/26/2020,1,2,2,0,0,0,0,0,0
5/27/2020,2,2,1,1,0,0,0,0,0
5/28/2020,12,124,56,34,11,0,10,0,0
5/29/2020,29,50,19,1,24,0,6,0,0
5/30/2020,8,21,8,0,8,0,5,0,0
5/31/2020,9,8,4,2,2,0,0,0,0
06/01/2020,4,11,3,5,0,0,1,0,1
06/02/2020,1,7,3,2,2,0,0,0,0
06/03/2020,2,8,3,4,1,0,0,0,0
06/04/2020,3,53,27,12,11,0,3,0,0
06/05/2020,5,19,12,3,0,0,0,0,0
06/06/2020,3,13,7,2,0,0,1,0,0
06/07/2020,0,45,21,10,0,1,4,0,0
06/08/2020,0,11,2,4,0,2,1,0,0
06/09/2020,1,4,3,1,0,0,0,0,0
06/10/2020,1,10,7,2,0,0,0,0,0
06/11/2020,2,12,5,6,0,0,0,0,0
06/12/2020,4,15,6,4,0,0,0,0,0
6/13/2020,4,21,13,4,0,1,2,0,0
6/14/2020,6,20,10,7,0,0,1,0,0
6/15/2020,7,14,5,4,0,1,2,0,0
6/16/2020,1,10,7,1,0,0,0,0,0
6/17/2020,2,23,13,7,2,0,0,0,0
6/18/2020,1,10,1,6,2,0,0,0,0
6/19/2020,2,9,5,3,0,0,0,0,0
6/20/2020,2,9,4,4,0,0,0,0,0
6/21/2020,0,4,2,1,1,0,0,0,0
6/22/2020,1,12,7,3,0,0,0,0,0
6/23/2020,1,11,5,5,0,0,0,0,0
6/24/2020,5,16,8,5,2,0,0,0,0
6/25/2020,6,6,1,3,1,0,0,0,0
6/26/2020,4,8,5,3,0,0,0,0,0
6/27/2020,3,3,1,1,0,0,0,0,0
6/28/2020,1,29,16,7,3,0,0,1,0
6/29/2020,2,17,10,4,1,0,0,0,0
6/30/2020,2,10,4,4,2,0,0,0,0
07/01/2020,5,36,19,8,3,0,0,0,0
07/02/2020,7,17,4,8,1,0,0,0,0
07/03/2020,3,24,7,6,3,0,0,0,0
07/04/2020,2,14,6,5,2,0,0,0,0
07/05/2020,6,31,18,7,2,0,0,1,0
07/06/2020,11,61,26,17,5,2,0,0,0
07/07/2020,33,128,71,35,5,3,0,0,0
07/08/2020,0,71,43,20,2,3,0,0,0
07/09/2020,12,4,3,1,0,0,0,0,0
07/10/2020,9,10,7,2,0,0,0,0,0
07/11/2020,14,12,5,6,0,0,0,0,0
07/12/2020,12,15,6,4,0,0,0,0,0
7/13/2020,7,21,13,4,0,0,0,0,0
7/14/2020,6,20,10,7,1,0,0,0,0
7/15/2020,3,14,5,4,0,0,0,0,0
7/16/2020,7,10,7,1,0,0,1,0,0
7/17/2020,7,23,13,7,2,0,0,0,0
7/18/2020,8,10,1,6,2,0,0,0,0
7/19/2020,12,9,5,3,0,0,0,0,0
7/20/2020,8,31,0,0,0,0,0,0,0
7/21/2020,2,25,0,0,0,0,0,0,0
7/22/2020,2,9,0,0,0,0,0,0,0
7/23/2020,4,17,0,0,0,0,0,0,0
7/24/2020,1,19,0,0,0,0,0,0,0
7/25/2020,3,21,0,0,0,0,0,0,0
7/26/2020,9,15,0,0,0,0,0,0,0
7/27/2020,2,18,0,0,0,0,0,0,0
7/28/2020,8,10,0,0,0,0,0,0,0
7/29/2020,1,18,0,0,0,0,0,0,0
7/30/2020,4,42,0,0,0,0,0,0,0
7/31/2020,4,21,0,0,0,0,0,0,0
08/01/2020,3,8,0,0,0,0,0,0,0
08/02/2020,3,11,0,0,0,0,0,0,0
08/03/2020,2,4,0,0,0,0,0,0,0
08/04/2020,2,5,0,0,0,0,0,0,0
08/05/2020,1,6,0,0,0,0,0,0,0
08/06/2020,2,6,0,0,0,0,0,0,0
08/07/2020,1,2,0,0,0,0,0,0,0
08/08/2020,1,5,0,0,0,0,0,0,0
08/09/2020,3,8,0,0,0,0,0,0,0
08/10/2020,3,9,0,0,0,0,0,0,0
08/11/2020,2,5,0,0,0,0,0,0,0
08/12/2020,1,4,0,0,0,0,0,0,0
8/13/2020,0,5,0,0,0,0,0,0,0
8/14/2020,1,4,0,0,0,0,0,0,0
8/15/2020,2,7,0,0,0,0,0,0,0
8/16/2020,0,5,0,0,0,0,0,0,0
8/17/2020,2,8,0,0,0,0,0,0,0
8/18/2020,3,9,0,0,0,0,0,0,0
8/19/2020,1,9,0,0,0,0,0,0,0
8/20/2020,2,9,0,0,0,0,0,0,0
8/21/2020,2,9,0,0,0,0,0,0,0
8/22/2020,2,12,0,0,0,0,0,0,0
8/23/2020,2,13,0,0,0,0,0,0,0
8/24/2020,2,5,0,0,0,0,0,0,0
8/25/2020,0,2,0,0,0,0,0,0,0
8/26/2020,1,12,0,0,0,0,0,0,0
8/27/2020,9,3,0,0,0,0,0,0,0
8/28/2020,2,9,0,0,0,0,0,0,0
8/29/2020,1,11,0,0,0,0,0,0,0
8/30/2020,1,3,0,0,0,0,0,0,0
8/31/2020,0,7,0,0,0,0,0,0,0
09/01/2020,1,1,0,0,0,0,0,0,0
09/02/2020,1,1,0,0,0,0,0,0,0
09/03/2020,0,2,0,0,0,0,0,0,0
09/04/2020,2,2,0,0,0,0,0,0,0
09/05/2020,2,6,0,0,0,0,0,0,0
09/06/2020,0,6,0,0,0,0,0,0,0
09/07/2020,1,1,0,0,0,0,0,0,0
09/08/2020,1,5,0,0,0,0,0,0,0
09/09/2020,1,9,0,0,0,0,0,0,0
09/10/2020,0,2,0,0,0,0,0,0,0
09/11/2020,3,2,0,0,0,0,0,0,0
